Place_Id,Place_Name,Description,Category,City,Price,Rating,Time_Minutes,Coordinate,Lat,Long,Unnamed: 11,Unnamed: 12,image_urls
399,Taman Pelangi,"Kalau pelangi biasanya ada di siang hari pasca hujan, maka di Taman Pelangi Yogyakarta pengunjung justru bisa menikmatinya setiap malam hari. Ya, ini lantaran taman ini merupakan Taman Lampion beraneka warna dan rupa. Buka sejak petang, Taman ini memang sangat cocok dijadikan pilihan destinasi rekreasi keluarga saat malam hari. Namun karena merupakan taman outdoor alias terbuka, maka pilihan paling tepat untuk datang ialah saat cuaca tidak hujan.",Taman Hiburan,Surabaya,0,4.5,20,"{'lat': -7.3275604, 'lng': 112.7312242}",-7.3275604,112.7312242,,399,https://tse1.mm.bing.net/th/id/OIP.oy68lOnEFWtydIgn9fl-vgHaEK?w=326&h=183&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse4.mm.bing.net/th/id/OIP.jf4Ou61X2eI0NDuCPOS_rwHaE8?w=274&h=183&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse3.mm.bing.net/th/id/OIP.B7A5LfnwLFEt4MoU8zyEhwHaEK?w=327&h=183&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
400,Hutan Bambu Keputih,"Surabaya menjadi kota metropolitan kedua setelah Jakarta. Kepadatan penduduk Surabaya pun cukup tinggi, dan karena terletak di pesisir, suhu kota terasa panas. Meski begitu, masih ada tempat sejuk, teduh, dan asri di tengah Kota Surabaya. Ialah Hutan Bambu Surabaya, tepatnya berada di Keputih. Mendengar nama “Hutan Bambu”, mungkin yang terlintas adalah hutan di pedesaan. Tapi jangan salah, di tengah kota pun dapat terwujud tempat asri seperti ini. Suasananya yang asri membuat pengunjung berbondong-bondong datang ke lokasi ini. Dan sekarang, taman rekreasi ini tengah menjadi favorit pengunjung menghabiskan waktu luang.",Cagar Alam,Surabaya,0,4.3,25,"{'lat': -7.294190899999999, 'lng': 112.8017238}",-7.2941909,112.8017238,,400,https://tse2.mm.bing.net/th/id/OIP.OZeRtbGYwv35f2rs7rfrtgHaIC?w=160&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.rZbF3GE5r7KMAgHfEDrqngHaJQ?w=139&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.PDwLiF_jAI82t_idJnrTSwHaJQ?w=139&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7
401,Taman Keputran,"Ntah, mengapa nama taman ini disebut dengan taman keputran, namun jika dikaitkan dengan lokasi taman, berada di persimpangan jalan Keputran Surabaya. Selain itu, di seberang sungai terdapat juga sebuah taman yang bernama Taman Lalu Lintas Surabaya. Keunikan Taman Keputran dibandingkan dengan taman lainnya adalah adanya lampu yang kerangka tiangnya mirip dengan manusia, dengan gaya pose yang berbeda-beda itu, membuat taman ini terlihat ada sentuhan kreatif dan inovatif. Lampu-lampu itu terang dan indah pada malam hari. Untuknya, taman ini cukup representatif sebagai pilihan mendapatkan tempat tongkrongan yang tenang pada malam hari. Tak hanya itu, jalur pijat refleksi kaki juga tersedia disana. Cocok untuk pengunjung yang ingin mencoba pengobatan refleksi kaki sederhana. Melalui pemahaman tentang jalur refleksi secara mendalam, sebagian orang memilih sarana ini dalam usaha menyembuhkan penyakit.",Taman Hiburan,Surabaya,0,4.3,,"{'lat': -7.2732153, 'lng': 112.744102}",-7.2732153,112.744102,,401,https://tse1.mm.bing.net/th/id/OIP.ia9rcXwrgtU05lyOB9lP_gHaFj?w=250&h=187&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.dhxn4ab-neRyrLYy8LfAyQHaEK?w=333&h=187&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.GrjOrZb5AR6QA0Fs-CH65gHaE7?w=281&h=187&c=7&r=0&o=5&cb=iwc1&pid=1.7
402,Food Junction Grand Pakuwon,"Food Junction Grand Pakuwon sebetulnya merupakan suatu pujasera dengan konsep yang sedikit berbeda dengan tempat lainnya. Tempatnya yang terletak di area Tandes, Surabaya Barat (strategis dengan suasana romantis dan unik) dimana jika dari arah pusat kota hanya membutuhkan waktu 20 menit untuk sampai ke lokasi. Sehingga tidak heran apabila banyak warga Surabaya yang menghabiskan waktu sore hari ditempat ini.",Pusat Perbelanjaan,Surabaya,0,4.5,120,"{'lat': -7.251022000000003, 'lng': 112.6620053}",-7.251022,112.6620053,,402,https://tse2.mm.bing.net/th/id/OIP.-_vYNtP2DMQRX1MtW94MjgHaE8?w=265&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse4.mm.bing.net/th/id/OIP.Yii7ctWPGnAkg0ReUbad-wHaE8?w=265&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse4.mm.bing.net/th/id/OIP.4WyKBM6X8vzeB5zfQAel6AHaGE?w=216&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
403,Taman Barunawati,"Taman Barunawati yang lokasinya berada di kota Surabaya bagian utara. Taman yang satu ini bisa menjadi referensi untuk dikunjungi karena cukup recommended terutama bagi warga Surabaya atau bahkan warga luar Surabaya. Layaknya taman pada umumnya, memanglah menjadi tempat berlibur yang paling murah namun ada manfaat tersendiri yang bisa dirasakan oleh pengunjung seperti pikiran jadi tenang. Selain itu kita juga bisa mengajak anak atau anggota keluarga yang masih kecil untuk sekedar bermain di playground yang ada di dalam Taman Barunawati. Taman yang diresmikan pada 9 Oktober 2019 itu sekarang kondisinya nampak indah dan asri sehingga dapat mengalihkan perhatian bagi siapa saja yang melewati jalan Perak Barat Surabaya. Berkunjung ke taman ini pun kita tidak perlu merogoh kocek sepeser pun, namun pengunjung masih dapat menikmati pemandangan dan semua fasilitas yang ada di dalamnya.",Taman Hiburan,Surabaya,0,4.2,30,"{'lat': -7.222055899999998, 'lng': 112.7319967}",-7.2220559,112.7319967,,403,https://tse1.mm.bing.net/th/id/OIP.9fhb_1j9OITy2oC9w1-V4gHaE8?w=288&h=192&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.blLWRTd5EhLhnSziSFcVBwHaFl?w=254&h=192&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.pFj9hNDGNqWpXlucMHPqTQHaFm?w=318&h=192&c=7&r=0&o=5&pid=1.7
404,Kenjeran Park,"Kenjeran Park merupakan salah satu tempat wisata kekinian di Surabaya. Tempat wisata ini berlokasi tepat di Jalan Sukolilo, Desa Sukolilo Baru, Kecamatan Bulak, Surabaya, Jawa Timur. Dulunya, Kenjeran Park merupakan tempat yang kumuh dan kurang terawat. Tetapi, tempat ini kembali terawat hingga bertransformasi menjadi destinasi wisata modern dan kekinian di tengah Kota Surabaya. Kenjeran Park terdiri dari beberapa kawasan wisata yang bisa pengunjung pilih. Bagi yang membawa anak-anak dan suka berenang, pengunjung bisa mengunjungi Atlantis Land Kenjeran. Lalu, pengunjung juga bisa menyambangi beberapa tempat yang ikonik dari Kenjeran Park. Salah satunya adalah Pagoda Tian Ti. Pagoda Tian Ti ini punya desain yang terinspirasi dari Pagoda Tian Tan di Beijing, China. Namun, Pagoda Tian Ti terdiri dari tiga lantai dengan diameter 60 meter dan tinggi 58 meter. Tempat ikonik lainnya adalah Patung Buddha 4 Wajah. Patung Buddha memiliki ketinggian 36 meter. Tempat menarik lainnya yang bisa pengunjung sambangi adalah Klenteng Sanggar Agung. Di klenteng ini, pengunjung bisa melihat patung Dewi Kwan Im dan sepasang naga merah keemasan yang langsung menghadap ke pantai.",Taman Hiburan,Surabaya,35000,4.2,120,"{'lat': -7.252296400000001, 'lng': 112.7966952}",-7.2522964,112.7966952,,404,https://tse3.mm.bing.net/th/id/OIP.So3V9Tjj5LgsS6Ox1HXb4gHaFj?w=222&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse3.mm.bing.net/th/id/OIP.qcdYOYc_hK_iAsfHK9Ok6QHaEK?w=296&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse4.mm.bing.net/th/id/OIP.k51L2WN46WHveHG25bSRwgHaF5?w=210&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
405,Surabaya North Quay,"Surabaya menjadi kota besar yang sering menjadi tempat tujuan wisata. Berbagai tempat belanja dari tradisional hingga modern ada di Ibukota Jawa Timur ini. Namun, apakah tidak bosan wisata belanja saja di Surabaya? Jika bosan, datanglah ke Surabaya North Quay, objek wisata baru di Surabaya. Surabaya North Quay sebenarnya adalah terminal bagi kapal pesiar mewah yang bersandar. Namun, tempat ini sengaja dibenahi supaya dapat menjadi tempat wisata bagi warga Surabaya dan sekitarnya. Bahkan, tak sedikit yang berasal dari luar daerah yang penasaran ingin menikmati pemandangan menakjubkan. Lautan lepas dengan kapal pesiar mewah yang bersandar di terminal ini, menjadi daya tarik utamanya.",Taman Hiburan,Surabaya,50000,4.4,,"{'lat': -7.1968193, 'lng': 112.7324578}",-7.1968193,112.7324578,,405,https://tse1.mm.bing.net/th/id/OIP.JUs8wUcWYaNkTM6iorVnEwHaFE?w=228&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.WxEgrL6MzWtOfqtoPEzQvwHaER?w=268&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.yQNAfnLX9rtKjTKeCd3JngHaEK?w=277&h=180&c=7&r=0&o=5&pid=1.7
406,Kebun Bibit Wonorejo,"Meskipun namanya kebun bibit, namun kawasan ini rasanya lebih cocok disebut sebagai taman. Kawasan Kebun Bibit Wonorejo ini terbagi menjadi 2 bagian, yaitu Taman Aktif dan Taman Pasif yang total keduanya mempunyai luas sebesar 5.9 hektare. Cuaca panas yang bikin gerah memang paling enak didinginkan dengan berkunjung ke tempat adem. Selain mall, taman kota di Surabaya seperti Kebun Bibit Wonorejo ini juga pilihan yang tepat. Pengunjung akan dimanjakan dengan udara sejuk. Hal ini karena banyaknya pepohonan yang menjulang tinggi.",Cagar Alam,Surabaya,0,4.4,30,"{'lat': -7.312365499999999, 'lng': 112.7889021}",-7.3123655,112.7889021,,406,https://tse2.mm.bing.net/th/id/OIP.7M9jITe4Ok7OR7GqoFsz1AHaEK?w=259&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.h1r2FOYLARpRfQo5dwTeqgHaEu?w=228&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.Q45x49HjHQhxRP4MWuZplAHaEK?w=259&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7
407,Taman Ekspresi Dan Perpustakaan,"Taman Ekspresi Surabaya tidak hanya menyuguhkan taman yang rindang dan asri. Taman di Jalan Gentengkali ini juga punya fasilitas penunjang berupa perpustakaan di sisi barat. Perpustakaan yang dikelola Dinas Perpustakaan dan Kearsipan Kota Surabaya tersebut memiliki 3.412 koleksi buku. Buku-buku yang ada di perpustakaan sangat lengkap dan baru, dari cetakan 2009 sampai terbaru 2019. Mulai buku bahasa, filsafat, psikologi, agama, matematika, ilmu alam, ilmu sosial, keluarga, teknologi, seni, sastra, geografis, sejarah, hingga bacaan untuk anak-anak.",Taman Hiburan,Surabaya,0,4.5,45,"{'lat': -7.2573072, 'lng': 112.7437199}",-7.2573072,112.7437199,,407,https://tse1.mm.bing.net/th/id/OIP.P-GMD7hnN67VzHrtgS6LYQHaFj?w=167&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.d8dDTL8Jo1it50qDhUjb1AAAAA?w=261&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.VywWjCLOa2ZE_e5fXIwVVwHaE9?w=231&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7
408,Kebun Binatang Surabaya,"Kebun Binatang Surabaya (KBS) (Dialek Arekan: Kebon Binatang Suroboyo) adalah salah satu kebun binatang yang populer di Indonesia dan terletak di Surabaya. KBS merupakan kebun binatang yang pernah terlengkap se-Asia Tenggara, di dalamnya terdapat lebih dari 981 spesies satwa yang berbeda yang terdiri lebih dari 2.806 binatang. Termasuk di dalamnya satwa langka Indonesia maupun dunia terdiri dari Mamalia, Aves, Reptilia, dan Pisces.",Cagar Alam,Surabaya,15000,4.3,180,"{'lat': -7.295954599999999, 'lng': 112.7366094}",-7.2959546,112.7366094,,408,https://tse1.mm.bing.net/th/id/OIP.rCeeJUlll2fTfzb-5HqUsAHaE8?w=235&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.EsaEZKLjCS02DRgPZlJCngHaER?w=273&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.ce21d6p1om4l_vhHdKBtqQHaE8?w=236&h=180&c=7&r=0&o=5&pid=1.7
409,Rumah Batik,"Di rumah batik ini terdapat sekitar 2000 lembar batik yang memiliki ragam corak yang beraneka macam. Aneka batik tersebut terbuat dari berbagai macam jenis bahan yaitu seperti prima, primis, santio, sutra, prishmina dan sarimpit. Tidak hanya kain batik saja yang dapat anda temukan di rumah batik ini melainkan juga ada sarung batik, baju batik, celana batik, rok batik, selendang batik, dan lain sebagainya. Untuk anda yang ingin segera mengunjungi rumah batik di Surabaya ini maka berikut informasi alamat dari rumah batik itu sendiri. Jadi rumah batik tersebut pada mulanya terletak di jalan tambak, dukuh 1, no.4, rt.01, rw.09, kelurahan kapasari, kecamatan genteng, Surabaya. Di tempat ini anda akan melihat berbagai macam batik yang di pajang yaitu mulai dari batik Surabaya, bangkalan, sidoarjo, sumenep, mojokerto, ponorogo, tuban, jombang, dan bojonegoro. Karena koleksi yang di miliki di rumah batik Surabaya ini sangat beragam tentu saja membuat banyak pengunjung yang ingin datang ke lokasi ini. Setelah itu rumah batik ini di pindah di lokasi jalan margorejo, no. 143, Surabaya.",Budaya,Surabaya,0,4.5,15,"{'lat': -7.278735999999999, 'lng': 112.718453}",-7.278736,112.718453,,409,https://tse1.mm.bing.net/th/id/OIP.zyEz0i6Qg08e7JK0B3-y_QHaEo?w=200&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.J61wYkkMCzUeeoffyVc1hQHaEK?w=266&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.RlJ6jKe1ssbeE671nA1zIQHaFj?w=199&h=180&c=7&r=0&o=5&pid=1.7
410,Ciputra Waterpark,"Ciputra Waterpark Surabaya – Bermain air di waterpark memang bisa menjadi alternatif rekreasi kaum urban di berbagai kota besar. Tidak hanya Jakarta, Surabaya sebagai salah satu kota metropolis di Indonesia juga sudah mulai bergeliat membangun tempat rekreasi keluarga. Salah satunya waterpark yang bisa menjadi tujuan wisata keluarga adalah Ciputra Waterpark Surabaya. Berlokasi di Waterpark Boulevard, Citraland “The Singapore of Surabaya”, Surabaya, waterpark yang berdiri di areal seluas 5 hektar menawarkan beragam aktivitas dan atraksi menarik. Tidak salah jika waterpark yang satu ini mengklaim sebagai water attraction terbesar Indonesia.",Taman Hiburan,Surabaya,95000,4.3,90,"{'lat': -7.2861707, 'lng': 112.6333338}",-7.2861707,112.6333338,,410,https://tse1.mm.bing.net/th/id/OIP.aZeBOUYEX_JY8qqw2vJznwHaCf?w=269&h=117&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.eCvTYe8HSlTPd4eA0UvCuQHaE8?w=208&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.UF7WqcojPOuH9ThZzZ6MpAHaEK?w=246&h=180&c=7&r=0&o=5&pid=1.7
411,Masjid Muhammad Cheng Hoo,"Masjid Cheng Hoo Surabaya adalah Masjid bernuansa Muslim Tionghoa yang berlokasi di Jalan Gading, Ketabang, Genteng, Surabaya atau 1.000 m utara Gedung Balaikota Surabaya. Masjid ini didirikan atas prakarsa para sespuh, penasehat, pengurus PITI, dan pengurus Yayasan Haji Muhammad Cheng Ho Indonesia Jawa Timur serta tokoh masyarakat Tionghoa di Surabaya. Pembangunan masjid ini diawali dengan peletakkan batu pertama 15 Oktober 2001 bertepatan dengan Isra' Mi'raj Nabi Muhammad SAW. Sedangkan pembangunannya baru dilaksanakan 10 Maret 2002 dan baru diresmikan pada 13 Oktober 2002. Masjid Cheng Ho, atau juga dikenal dengan nama Masjid Muhammad Cheng Ho Surabaya, ialah bangunan masjid yang menyerupai kelenteng (rumah ibadah umat Tri Dharma). Gedung ini terletak di areal komplek gedung serba guna PITI (Pembina Imam Tauhid Islam) Jawa Timur Jalan Gading No.2 (Belakang Taman Makam Pahlawan Kusuma Bangsa), Surabaya. Masjid ini didominasi warna merah, hijau, dan kuning. Ornamennya kental nuansa Tiongkok lama. Pintu masuknya menyerupai bentuk pagoda, terdapat juga relief naga dan patung singa dari lilin dengan lafaz Allah dalam huruf Arab di puncak pagoda. Di sisi kiri bangunan terdapat sebuah beduk sebagai pelengkap bangunan masjid.Selain Surabaya di Palembang juga telah ada masjid serupa dengan nama Masjid Cheng Ho Palembang atau Masjid Al Islam Muhammad Cheng Hoo Sriwijaya Palembang. Nama masjid ini merupakan bentuk penghormatan pada Cheng Ho, Laksamana asal Cina yang beragama Islam. Dalam perjalanannya di kawasan Asia Tenggara, Cheng Ho bukan hanya berdagang dan menjalin persahabatan, juga menyebarkan agama Islam.",Tempat Ibadah,Surabaya,0,4.7,,"{'lat': -7.252275399999999, 'lng': 112.7468796}",-7.2522754,112.7468796,,411,https://tse3.mm.bing.net/th/id/OIP.1j5gUlC5NLzZSnL1luZaFgHaEQ?w=239&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.UXSxQBLFqi3uAX1dCCMf_gHaEc?w=229&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.kFz4lVzcfkyuqb_EeEZo9gHaEK?w=245&h=180&c=7&r=0&o=5&pid=1.7
412,Masjid Nasional Al-Akbar,"Masjid Nasional Al Akbar (atau biasa disebut Masjid Agung Surabaya) ialah masjid terbesar kedua di Indonesia yang berlokasi di Kota Surabaya, Jawa Timur setelah Masjid Istiqlal di Jakarta. Posisi masjid ini berada di wilayah Kelurahan Pagesangan, Kecamatan Jambangan, Surabaya dan tepat di samping Jalan Tol Surabaya-Gempol. Ciri yang mudah dilihat adalah kubahnya yang besar didampingi 4 kubah kecil yang berwarna biru. Serta memiliki satu menara yang tingginya 99 meter. Masjid Nasional Al-Akbar Surabaya dibangun sejak tanggal 4 Agustus 1995, atas gagasan Wali Kota Surabaya saat itu, H. Soenarto Soemoprawiro. Pembangunan Masjid ini ditandai dengan peletakan batu pertama oleh Wakil Presiden RI Try Sutrisno. Namun karena krisis moneter pembangunannya dihentikan sementara waktu. Tahun 1999, masjid ini dibangun lagi dan selesai tahun 2001. Pada 10 November 2000, Masjid ini diresmikan oleh Presiden RI KH. Abdurrahman Wahid.",Tempat Ibadah,Surabaya,0,4.9,,"{'lat': -7.336614099999998, 'lng': 112.7151806}",-7.3366141,112.7151806,,412,https://tse1.mm.bing.net/th/id/OIP.uR3y0mtTnPRtu0sDxHKm6AHaEK?w=276&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.RyDVx1cVQoGNZS6xY_tp4QHaJ3?w=115&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.gbgb_9Dn9zmEI41-L6SDmAHaDt?w=300&h=175&c=7&r=0&o=5&pid=1.7
413,Museum TNI AL Loka Jala Crana,"Museum Loka Jala Crana berdiri pada tanggal 19 September 1969 oleh Ibu R. Mulyadi, isteri panglima Angkatan Laut Laksamana R. Moeljadi, dengan nama Museum Akabri Laut. Pada tahun 1973, tepatnya pada tanggal 10 Juli 1973, statusnya ditingkatkan menjadi Museum TNI Angkatan Laut. Selanjutnya tanggal 6 Oktober 1979 namanya berubah kembali menjadi Museum TNI Angkatan Laut Loka Jala Crana. Loka jala Crana berarti tempat untuk menyimpan, mengabadikan dan menyajikan peralatan atau sarana yang dipergunakan oleh TNI Angkatan Laut. Di dalam museum ini terdapat beberapa koleksi peralatan pertempuran Angkatan Laut, disamping itu juga satu koleksi berupa planetarium dan astronavigasi. Museum ini menyuguhkan dan menyelamatkan objek benda-benda bersejarah yang pernah dimiliki serta dipakai oleh prajurit-prajurit TNI Angkatan Laut sejak dari zaman revolusi fisik hingga saat ini, di antaranya berupa berbagai jenis meriam kapal perang, pesawat, helikopter, artileri medan, replica KRI Dewaruci. Ada juga benda bersejarah lain seperti meriam kapal ""HRMS De Zeven Provencien“.",Budaya,Surabaya,2000,4.5,,"{'lat': -7.227185, 'lng': 112.718997}",-7.227185,112.718997,,413,https://tse1.mm.bing.net/th/id/OIP.ofCej_GQogu4jANpxqT1XwHaFj?w=230&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.FNqHHn60iIyWsuwwZ836PAHaFj?w=230&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.QJhxeGQL0vMJXbY0rCjYxwHaFj?w=231&h=180&c=7&r=0&o=5&pid=1.7
414,Jembatan Merah,"Jembatan Merah merupakan salah satu monumen sejarah di Surabaya, Jawa Timur yang dibiarkan seperti adanya: sebagai jembatan. Jembatan yang menjadi salah satu judul lagu ciptaan Gesang ini, semasa zaman VOC dahulu dinilai penting karena menjadi sarana perhubungan paling vital melewati Kalimas menuju Gedung Karesidenan Surabaya, yang sudah tidak berbekas lagi. Kawasan Jembatan Merah merupakan daerah perniagaan yang mulai berkembang sebagai akibat dari Perjanjian Paku Buwono II dari Mataram dengan VOC pada 11 November 1743. Dalam perjanjian itu sebagian daerah pantai utara, termasuk Surabaya, diserahkan penguasaannya kepada VOC. Sejak saat itulah Surabaya berada sepenuhnya dalam kekuasaan Belanda. Kini, posisinya sebagai pusat perniagaan terus berlangsung. Di sekitar jembatan terdapat indikator-indikator ekonomi, termasuk salah satunya Plaza Jembatan Merah. Perubahan fisiknya terjadi sekitar tahun 1890-an, ketika pagar pembatasnya dengan sungai diubah dari kayu menjadi besi. Kini kondisi jembatan yang menghubungkan Jalan Rajawali dan Jalan Kembang Jepun di sisi utara Surabaya itu, hampir sama persis dengan jembatan lainnya. Pembedanya hanyalah warna merah.",Budaya,Surabaya,0,4.5,30,"{'lat': -7.2367447, 'lng': 112.7383009}",-7.2367447,112.7383009,,414,https://tse2.mm.bing.net/th/id/OIP.iprxmSZWew9-L8Icoo60YgHaFn?w=205&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.0C_zZWDJk-vzrw8pMQbHcgHaFj?w=206&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.XO-ertSAbiZ3Y4xYtPqBCQHaEy?w=203&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7
415,Museum De Javasche Bank,"Museum Bank Indonesia (Bahasa Indonesia: Museum Bank Indonesia) adalah museum bank yang terletak di Surabaya, Indonesia. Secara resmi didirikan oleh Bank Indonesia dan dibuka pada 27 Januari 2012 setelah direstorasi. Museum ini menempati gedung yang dulunya bernama De Javasche Bank, bank sentral Hindia Belanda. Setelah Kemerdekaan Indonesia gedung ini terus berfungsi sebagai kantor cabang Bank Indonesia di Surabaya hingga tahun 1973. Museum tutup pada hari Senin dan hari libur nasional. Tidak ada biaya masuk.",Budaya,Surabaya,5000,4.6,60,"{'lat': -7.2353939, 'lng': 112.7367646}",-7.2353939,112.7367646,,415,https://tse4.mm.bing.net/th/id/OIP.qpJIZcIgczByI0sbd80HuwHaFi?w=219&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.B-O6CeMCt9bdbTV48oHhmwHaEz?w=252&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.xpiHL48kcPRdP5A05pHtUwHaFj?w=218&h=180&c=7&r=0&o=5&pid=1.7
416,Keraton Surabaya,"Kawasan yang berjuluk Kampung Keraton ini terdiri dari empat gang. Gang ini rata-rata berukuran sempit, lebarnya 2 hingga 3 meter. Saking sempitnya, pengendara sepeda motor terkadang turun dari kendaraan dan harus berjalan kaki. Sementara, panjang jalan sekitar 200 meter. Memang, tak banyak sisa peninggalan Keraton Surabaya ini. Yang tampak kini adalah sisa bangunan peninggalan kolonial Belanda. Kampung Keraton saat ini merupakan salah satu kawasan perdagangan yang sangat ramai di Surabaya, utamanya di Jalan Kramat Gantung. Segala macam kebutuhan rumah tangga dijual di jalan ini.",Budaya,Surabaya,0,4.4,,"{'lat': -7.256755299999998, 'lng': 112.7942203}",-7.2567553,112.7942203,,416,https://tse4.mm.bing.net/th/id/OIP.U00IihAKox4FKV8CoeDdygHaEQ?w=295&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse4.mm.bing.net/th/id/OIP.BP9vrM4k7u-UeH4RAErUDwHaE7?w=222&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse1.mm.bing.net/th/id/OIP.rwbdukAweE6BBs1Gi2hA-gAAAA?w=291&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
